GEOID,Tract,Tract Number,Neighborhood,Location,Latitude,Longitude
1400000US06037109601,"Census Tract 1096.01, Los Angeles County, California",109601,Mission Hills,"(34.2582765, -118.450367)",34.2582765,-118.450367
1400000US06037109603,"Census Tract 1096.03, Los Angeles County, California",109603,Mission Hills,"(34.2536515, -118.465415)",34.2536515,-118.465415
1400000US06037109604,"Census Tract 1096.04, Los Angeles County, California",109604,Mission Hills,"(34.2615535, -118.465347)",34.2615535,-118.465347
1400000US06037109700,"Census Tract 1097, Los Angeles County, California",109700,Granada Hills,"(34.263394, -118.4810215)",34.263394,-118.4810215
1400000US06037109800,"Census Tract 1098, Los Angeles County, California",109800,North Hills,"(34.2537535, -118.481817)",34.2537535,-118.481817
1400000US06037111100,"Census Tract 1111, Los Angeles County, California",111100,Granada Hills,"(34.2683575, -118.4946735)",34.2683575,-118.4946735
1400000US06037111201,"Census Tract 1112.01, Los Angeles County, California",111201,Granada Hills,"(34.275029, -118.50855)",34.275029,-118.50855
1400000US06037111202,"Census Tract 1112.02, Los Angeles County, California",111202,Granada Hills,"(34.2683485, -118.5151565)",34.2683485,-118.5151565
1400000US06037111204,"Census Tract 1112.04, Los Angeles County, California",111204,Porter Ranch,"(34.2620495, -118.5490485)",34.2620495,-118.5490485
1400000US06037111205,"Census Tract 1112.05, Los Angeles County, California",111205,Northridge,"(34.253636, -118.5358265)",34.253636,-118.5358265
1400000US06037111206,"Census Tract 1112.06, Los Angeles County, California",111206,Porter Ranch,"(34.2676425, -118.5361955)",34.2676425,-118.5361955
1400000US06037111301,"Census Tract 1113.01, Los Angeles County, California",111301,Granada Hills,"(34.2610855, -118.5158815)",34.2610855,-118.5158815
1400000US06037111302,"Census Tract 1113.02, Los Angeles County, California",111302,Northridge,"(34.2539425, -118.512829)",34.2539425,-118.512829
1400000US06037111400,"Census Tract 1114, Los Angeles County, California",111400,Granada Hills,"(34.257483, -118.495412)",34.257483,-118.495412
1400000US06037113101,"Census Tract 1131.01, Los Angeles County, California",113101,Chatsworth,"(34.265338, -118.5882575)",34.265338,-118.5882575
1400000US06037113102,"Census Tract 1131.02, Los Angeles County, California",113102,Chatsworth,"(34.265325, -118.568068)",34.265325,-118.568068
1400000US06037113211,"Census Tract 1132.11, Los Angeles County, California",113211,Chatsworth,"(34.2635755, -118.611966)",34.2635755,-118.611966
1400000US06037113212,"Census Tract 1132.12, Los Angeles County, California",113212,Chatsworth,"(34.2608605, -118.6035245)",34.2608605,-118.6035245
1400000US06037113213,"Census Tract 1132.13, Los Angeles County, California",113213,Chatsworth,"(34.2535965, -118.608218)",34.2535965,-118.608218
1400000US06037113231,"Census Tract 1132.31, Los Angeles County, California",113231,Chatsworth Reservoir,"(34.2282065, -118.645614)",34.2282065,-118.645614
1400000US06037113232,"Census Tract 1132.32, Los Angeles County, California",113232,West Hills,"(34.227417, -118.61402)",34.227417,-118.61402
1400000US06037113233,"Census Tract 1132.33, Los Angeles County, California",113233,Canoga Park,"(34.2275575, -118.6017175)",34.2275575,-118.6017175
1400000US06037113234,"Census Tract 1132.34, Los Angeles County, California",113234,Canoga Park,"(34.227624, -118.59227)",34.227624,-118.59227
1400000US06037113235,"Census Tract 1132.35, Los Angeles County, California",113235,Chatsworth,"(34.2373915, -118.6488335)",34.2373915,-118.6488335
1400000US06037113301,"Census Tract 1133.01, Los Angeles County, California",113301,Northridge,"(34.2448005, -118.5590895)",34.2448005,-118.5590895
1400000US06037113303,"Census Tract 1133.03, Los Angeles County, California",113303,Chatsworth,"(34.2420235, -118.5801645)",34.2420235,-118.5801645
1400000US06037113321,"Census Tract 1133.21, Los Angeles County, California",113321,Chatsworth,"(34.25361, -118.5913535)",34.25361,-118.5913535
1400000US06037113322,"Census Tract 1133.22, Los Angeles County, California",113322,Chatsworth,"(34.253622, -118.571362)",34.253622,-118.571362
1400000US06037113401,"Census Tract 1134.01, Los Angeles County, California",113401,Winnetka,"(34.2279845, -118.562301)",34.2279845,-118.562301
1400000US06037113421,"Census Tract 1134.21, Los Angeles County, California",113421,Winnetka,"(34.234694, -118.5826685)",34.234694,-118.5826685
1400000US06037113422,"Census Tract 1134.22, Los Angeles County, California",113422,Winnetka,"(34.224085, -118.5821745)",34.224085,-118.5821745
1400000US06037115101,"Census Tract 1151.01, Los Angeles County, California",115101,Northridge,"(34.239435, -118.5112365)",34.239435,-118.5112365
1400000US06037115103,"Census Tract 1151.03, Los Angeles County, California",115103,Northridge,"(34.246414, -118.528551)",34.246414,-118.528551
1400000US06037115104,"Census Tract 1151.04, Los Angeles County, California",115104,Northridge,"(34.2395005, -118.523595)",34.2395005,-118.523595
1400000US06037115201,"Census Tract 1152.01, Los Angeles County, California",115201,Northridge,"(34.244559, -118.537408)",34.244559,-118.537408
1400000US06037115202,"Census Tract 1152.02, Los Angeles County, California",115202,Northridge,"(34.2338575, -118.537507)",34.2338575,-118.537507
1400000US06037115301,"Census Tract 1153.01, Los Angeles County, California",115301,Northridge,"(34.240482, -118.545339)",34.240482,-118.545339
1400000US06037115302,"Census Tract 1153.02, Los Angeles County, California",115302,Northridge,"(34.226401, -118.5498615)",34.226401,-118.5498615
1400000US06037115401,"Census Tract 1154.01, Los Angeles County, California",115401,Northridge,"(34.2247565, -118.5149735)",34.2247565,-118.5149735
1400000US06037115403,"Census Tract 1154.03, Los Angeles County, California",115403,Northridge,"(34.22481, -118.5317135)",34.22481,-118.5317135
1400000US06037115404,"Census Tract 1154.04, Los Angeles County, California",115404,Northridge,"(34.2257645, -118.5412445)",34.2257645,-118.5412445
1400000US06037117101,"Census Tract 1171.01, Los Angeles County, California",117101,North Hills,"(34.2391215, -118.4617905)",34.2391215,-118.4617905
1400000US06037117102,"Census Tract 1171.02, Los Angeles County, California",117102,North Hills,"(34.2463715, -118.4596495)",34.2463715,-118.4596495
1400000US06037117201,"Census Tract 1172.01, Los Angeles County, California",117201,North Hills,"(34.242798, -118.470143)",34.242798,-118.470143
1400000US06037117202,"Census Tract 1172.02, Los Angeles County, California",117202,North Hills,"(34.242857, -118.478624)",34.242857,-118.478624
1400000US06037117301,"Census Tract 1173.01, Los Angeles County, California",117301,North Hills,"(34.242917, -118.4905265)",34.242917,-118.4905265
1400000US06037117302,"Census Tract 1173.02, Los Angeles County, California",117302,Northridge,"(34.235472, -118.49709)",34.235472,-118.49709
1400000US06037117303,"Census Tract 1173.03, Los Angeles County, California",117303,North Hills,"(34.2281815, -118.4920695)",34.2281815,-118.4920695
1400000US06037117404,"Census Tract 1174.04, Los Angeles County, California",117404,North Hills,"(34.228481, -118.479066)",34.228481,-118.479066
1400000US06037117405,"Census Tract 1174.05, Los Angeles County, California",117405,North Hills,"(34.2337315, -118.4702305)",34.2337315,-118.4702305
1400000US06037117407,"Census Tract 1174.07, Los Angeles County, California",117407,North Hills,"(34.2300885, -118.470266)",34.2300885,-118.470266
1400000US06037117408,"Census Tract 1174.08, Los Angeles County, California",117408,North Hills,"(34.2248485, -118.4703675)",34.2248485,-118.4703675
1400000US06037117510,"Census Tract 1175.10, Los Angeles County, California",117510,North Hills,"(34.2336865, -118.462625)",34.2336865,-118.462625
1400000US06037117520,"Census Tract 1175.20, Los Angeles County, California",117520,North Hills,"(34.230017, -118.4631875)",34.230017,-118.4631875
1400000US06037117530,"Census Tract 1175.30, Los Angeles County, California",117530,North Hills,"(34.224845, -118.4634755)",34.224845,-118.4634755
1400000US06037119001,"Census Tract 1190.01, Los Angeles County, California",119001,Arleta,"(34.232289, -118.4180405)",34.232289,-118.4180405
1400000US06037119002,"Census Tract 1190.02, Los Angeles County, California",119002,Arleta,"(34.245902, -118.428032)",34.245902,-118.428032
1400000US06037119201,"Census Tract 1192.01, Los Angeles County, California",119201,Arleta,"(34.246411, -118.441015)",34.246411,-118.441015
1400000US06037119202,"Census Tract 1192.02, Los Angeles County, California",119202,Arleta,"(34.2559555, -118.442705)",34.2559555,-118.442705
1400000US06037119310,"Census Tract 1193.10, Los Angeles County, California",119310,Panorama City,"(34.246626, -118.450697)",34.246626,-118.450697
1400000US06037119320,"Census Tract 1193.20, Los Angeles County, California",119320,Panorama City,"(34.239058, -118.453982)",34.239058,-118.453982
1400000US06037119340,"Census Tract 1193.40, Los Angeles County, California",119340,Panorama City,"(34.2336085, -118.4518995)",34.2336085,-118.4518995
1400000US06037119341,"Census Tract 1193.41, Los Angeles County, California",119341,Panorama City,"(34.237627, -118.4453355)",34.237627,-118.4453355
1400000US06037119342,"Census Tract 1193.42, Los Angeles County, California",119342,Panorama City,"(34.240834, -118.4468745)",34.240834,-118.4468745
1400000US06037119400,"Census Tract 1194, Los Angeles County, California",119400,Arleta,"(34.2399345, -118.4355265)",34.2399345,-118.4355265
1400000US06037119700,"Census Tract 1197, Los Angeles County, California",119700,Panorama City,"(34.219334, -118.4266115)",34.219334,-118.4266115
1400000US06037119800,"Census Tract 1198, Los Angeles County, California",119800,Arleta,"(34.2337665, -118.429943)",34.2337665,-118.429943
1400000US06037119900,"Census Tract 1199, Los Angeles County, California",119900,Panorama City,"(34.227376, -118.441236)",34.227376,-118.441236
1400000US06037120010,"Census Tract 1200.10, Los Angeles County, California",120010,Panorama City,"(34.2175015, -118.4629745)",34.2175015,-118.4629745
1400000US06037120020,"Census Tract 1200.20, Los Angeles County, California",120020,Panorama City,"(34.2166115, -118.4541405)",34.2166115,-118.4541405
1400000US06037120030,"Census Tract 1200.30, Los Angeles County, California",120030,Panorama City,"(34.2149315, -118.451986)",34.2149315,-118.451986
1400000US06037120103,"Census Tract 1201.03, Los Angeles County, California",120103,Panorama City,"(34.229161, -118.4516205)",34.229161,-118.4516205
1400000US06037120104,"Census Tract 1201.04, Los Angeles County, California",120104,Panorama City,"(34.224796, -118.4484845)",34.224796,-118.4484845
1400000US06037120105,"Census Tract 1201.05, Los Angeles County, California",120105,Panorama City,"(34.2300875, -118.444443)",34.2300875,-118.444443
1400000US06037120106,"Census Tract 1201.06, Los Angeles County, California",120106,Panorama City,"(34.223101, -118.4567005)",34.223101,-118.4567005
1400000US06037120107,"Census Tract 1201.07, Los Angeles County, California",120107,Panorama City,"(34.2264195, -118.4566575)",34.2264195,-118.4566575
1400000US06037120108,"Census Tract 1201.08, Los Angeles County, California",120108,Panorama City,"(34.231779, -118.4563995)",34.231779,-118.4563995
1400000US06037120300,"Census Tract 1203, Los Angeles County, California",120300,Panorama City,"(34.214918, -118.439841)",34.214918,-118.439841
1400000US06037120400,"Census Tract 1204, Los Angeles County, California",120400,Panorama City,"(34.2178505, -118.4330175)",34.2178505,-118.4330175
1400000US06037121010,"Census Tract 1210.10, Los Angeles County, California",121010,Sun Valley,"(34.224559, -118.402591)",34.224559,-118.402591
1400000US06037121020,"Census Tract 1210.20, Los Angeles County, California",121020,Sun Valley,"(34.2110805, -118.402468)",34.2110805,-118.402468
1400000US06037121101,"Census Tract 1211.01, Los Angeles County, California",121101,Sun Valley,"(34.225737, -118.3655)",34.225737,-118.3655
1400000US06037121102,"Census Tract 1211.02, Los Angeles County, California",121102,Sun Valley,"(34.2403885, -118.3845615)",34.2403885,-118.3845615
1400000US06037121210,"Census Tract 1212.10, Los Angeles County, California",121210,Pacoima,"(34.2400435, -118.404715)",34.2400435,-118.404715
1400000US06037121221,"Census Tract 1212.21, Los Angeles County, California",121221,Sun Valley,"(34.227323, -118.396127)",34.227323,-118.396127
1400000US06037121222,"Census Tract 1212.22, Los Angeles County, California",121222,Sun Valley,"(34.2330185, -118.391909)",34.2330185,-118.391909
1400000US06037121600,"Census Tract 1216, Los Angeles County, California",121600,Sun Valley,"(34.211448, -118.409348)",34.211448,-118.409348
1400000US06037121801,"Census Tract 1218.01, Los Angeles County, California",121801,Sun Valley,"(34.21209, -118.3921495)",34.21209,-118.3921495
1400000US06037121802,"Census Tract 1218.02, Los Angeles County, California",121802,Sun Valley,"(34.219592, -118.39214)",34.219592,-118.39214
1400000US06037121900,"Census Tract 1219, Los Angeles County, California",121900,Sun Valley,"(34.2176405, -118.3816355)",34.2176405,-118.3816355
1400000US06037122000,"Census Tract 1220, Los Angeles County, California",122000,Sun Valley,"(34.2171585, -118.4183795)",34.2171585,-118.4183795
1400000US06037122120,"Census Tract 1221.20, Los Angeles County, California",122120,Sun Valley,"(34.21116, -118.371144)",34.21116,-118.371144
1400000US06037122121,"Census Tract 1221.21, Los Angeles County, California",122121,Sun Valley,"(34.2138845, -118.3714175)",34.2138845,-118.3714175
1400000US06037122122,"Census Tract 1221.22, Los Angeles County, California",122122,Sun Valley,"(34.220949, -118.3717735)",34.220949,-118.3717735
1400000US06037122200,"Census Tract 1222, Los Angeles County, California",122200,Sun Valley,"(34.214391, -118.3596165)",34.214391,-118.3596165
1400000US06037122410,"Census Tract 1224.10, Los Angeles County, California",122410,Sun Valley,"(34.204063, -118.3921485)",34.204063,-118.3921485
1400000US06037122420,"Census Tract 1224.20, Los Angeles County, California",122420,Sun Valley,"(34.203194, -118.3834125)",34.203194,-118.3834125
1400000US06037123010,"Census Tract 1230.10, Los Angeles County, California",123010,Sun Valley,"(34.202326, -118.374682)",34.202326,-118.374682
1400000US06037123020,"Census Tract 1230.20, Los Angeles County, California",123020,Sun Valley,"(34.2048255, -118.366247)",34.2048255,-118.366247
1400000US06037123103,"Census Tract 1231.03, Los Angeles County, California",123103,North Hollywood,"(34.1906295, -118.365029)",34.1906295,-118.365029
1400000US06037123104,"Census Tract 1231.04, Los Angeles County, California",123104,North Hollywood,"(34.183057, -118.364585)",34.183057,-118.364585
1400000US06037123203,"Census Tract 1232.03, Los Angeles County, California",123203,North Hollywood,"(34.195833, -118.392147)",34.195833,-118.392147
1400000US06037123204,"Census Tract 1232.04, Los Angeles County, California",123204,North Hollywood,"(34.193936, -118.39433)",34.193936,-118.39433
1400000US06037123205,"Census Tract 1232.05, Los Angeles County, California",123205,North Hollywood,"(34.194979, -118.383413)",34.194979,-118.383413
1400000US06037123206,"Census Tract 1232.06, Los Angeles County, California",123206,North Hollywood,"(34.1941185, -118.3746795)",34.1941185,-118.3746795
1400000US06037123301,"Census Tract 1233.01, Los Angeles County, California",123301,North Hollywood,"(34.199392, -118.401141)",34.199392,-118.401141
1400000US06037123303,"Census Tract 1233.03, Los Angeles County, California",123303,Valley Glen,"(34.1975515, -118.411425)",34.1975515,-118.411425
1400000US06037123304,"Census Tract 1233.04, Los Angeles County, California",123304,Valley Glen,"(34.19712, -118.4056305)",34.19712,-118.4056305
1400000US06037123410,"Census Tract 1234.10, Los Angeles County, California",123410,Valley Glen,"(34.197565, -118.4224435)",34.197565,-118.4224435
1400000US06037123420,"Census Tract 1234.20, Los Angeles County, California",123420,Valley Glen,"(34.1939335, -118.418128)",34.1939335,-118.418128
1400000US06037123510,"Census Tract 1235.10, Los Angeles County, California",123510,Valley Glen,"(34.195752, -118.4268885)",34.195752,-118.4268885
1400000US06037123520,"Census Tract 1235.20, Los Angeles County, California",123520,Valley Glen,"(34.190302, -118.4244185)",34.190302,-118.4244185
1400000US06037123601,"Census Tract 1236.01, Los Angeles County, California",123601,Valley Glen,"(34.177484, -118.417834)",34.177484,-118.417834
1400000US06037123602,"Census Tract 1236.02, Los Angeles County, California",123602,Valley Glen,"(34.1794765, -118.42688)",34.1794765,-118.42688
1400000US06037123700,"Census Tract 1237, Los Angeles County, California",123700,Valley Glen,"(34.184859, -118.409517)",34.184859,-118.409517
1400000US06037123800,"Census Tract 1238, Los Angeles County, California",123800,Valley Glen,"(34.181224, -118.400846)",34.181224,-118.400846
1400000US06037123901,"Census Tract 1239.01, Los Angeles County, California",123901,North Hollywood,"(34.1848585, -118.394806)",34.1848585,-118.394806
1400000US06037123902,"Census Tract 1239.02, Los Angeles County, California",123902,North Hollywood,"(34.176766, -118.3921365)",34.176766,-118.3921365
1400000US06037124000,"Census Tract 1240, Los Angeles County, California",124000,Valley Village,"(34.162959, -118.4048165)",34.162959,-118.4048165
1400000US06037124102,"Census Tract 1241.02, Los Angeles County, California",124102,North Hollywood,"(34.175783, -118.383398)",34.175783,-118.383398
1400000US06037124103,"Census Tract 1241.03, Los Angeles County, California",124103,North Hollywood,"(34.1884915, -118.3834125)",34.1884915,-118.3834125
1400000US06037124104,"Census Tract 1241.04, Los Angeles County, California",124104,North Hollywood,"(34.1848615, -118.383409)",34.1848615,-118.383409
1400000US06037124105,"Census Tract 1241.05, Los Angeles County, California",124105,North Hollywood,"(34.181229, -118.383405)",34.181229,-118.383405
1400000US06037124201,"Census Tract 1242.01, Los Angeles County, California",124201,North Hollywood,"(34.1848665, -118.374674)",34.1848665,-118.374674
1400000US06037124203,"Census Tract 1242.03, Los Angeles County, California",124203,North Hollywood,"(34.177602, -118.3746645)",34.177602,-118.3746645
1400000US06037124204,"Census Tract 1242.04, Los Angeles County, California",124204,North Hollywood,"(34.1739735, -118.3746565)",34.1739735,-118.3746565
1400000US06037124300,"Census Tract 1243, Los Angeles County, California",124300,North Hollywood,"(34.175793, -118.36403)",34.175793,-118.36403
1400000US06037124400,"Census Tract 1244, Los Angeles County, California",124400,Valley Glen,"(34.1738495, -118.409707)",34.1738495,-118.409707
1400000US06037124500,"Census Tract 1245, Los Angeles County, California",124500,Valley Glen,"(34.1741095, -118.4246955)",34.1741095,-118.4246955
1400000US06037124600,"Census Tract 1246, Los Angeles County, California",124600,Sherman Oaks,"(34.161935, -118.4268715)",34.161935,-118.4268715
1400000US06037124902,"Census Tract 1249.02, Los Angeles County, California",124902,Valley Village,"(34.170222, -118.4008735)",34.170222,-118.4008735
1400000US06037124903,"Census Tract 1249.03, Los Angeles County, California",124903,Valley Village,"(34.1666115, -118.4008715)",34.1666115,-118.4008715
1400000US06037125100,"Census Tract 1251, Los Angeles County, California",125100,Valley Village,"(34.1648815, -118.39212)",34.1648815,-118.39212
1400000US06037125200,"Census Tract 1252, Los Angeles County, California",125200,Valley Village,"(34.1648915, -118.383369)",34.1648915,-118.383369
1400000US06037125310,"Census Tract 1253.10, Los Angeles County, California",125310,North Hollywood,"(34.1685345, -118.3668635)",34.1685345,-118.3668635
